datetime,open,high,low,close,volume
2025-06-16T12:00:00+00:00,5340.389999999999,5361.379999999999,5327.879999999999,5331.45,5145.8838024801025
2025-06-17T00:00:00+00:00,5331.45,5331.45,5272.15,5304.169999999999,6272.051375316203
2025-06-17T12:00:00+00:00,5304.169999999999,5310.16,5266.66,5273.219999999999,8729.583431257344
2025-06-18T00:00:00+00:00,5273.219999999999,5311.179999999999,5271.169999999999,5286.19,4724.383869429283
2025-06-18T12:00:00+00:00,5286.19,5298.69,5264.169999999999,5278.74,12902.891280706655
2025-06-19T00:00:00+00:00,5278.74,5280.24,5228.969999999999,5241.48,5269.369400459216
2025-06-19T12:00:00+00:00,5241.48,5247.969999999999,5202.959999999999,5224.0199999999995,4782.635617470814
2025-06-20T00:00:00+00:00,5224.0199999999995,5302.969999999999,5223.5199999999995,5287.98,5760.074285714286
2025-06-20T12:00:00+00:00,5287.98,5296.99,5237.969999999999,5243.0199999999995,9216.565660590813
2025-06-23T00:00:00+00:00,5243.0199999999995,5276.16,5211.139999999999,5233.66,7098.653846153846
2025-06-23T12:00:00+00:00,5233.66,5281.15,5213.139999999999,5278.69,9929.54956463272
2025-06-24T00:00:00+00:00,5278.69,5359.28,5277.69,5322.29,8179.195121951219
2025-06-24T12:00:00+00:00,5322.29,5349.799999999999,5310.79,5342.849999999999,4918.128478982393
2025-06-25T00:00:00+00:00,5342.849999999999,5351.28,5296.759999999999,5312.28,3487.848855918528
2025-06-25T12:00:00+00:00,5312.28,5314.2699999999995,5274.2699999999995,5284.83,4332.770744798247
2025-06-26T00:00:00+00:00,5284.83,5306.8099999999995,5279.3099999999995,5287.79,3112.6518719891783
2025-06-26T12:00:00+00:00,5287.79,5299.299999999999,5252.799999999999,5297.839999999999,4304.221115253439
2025-06-27T00:00:00+00:00,5297.839999999999,5335.12,5295.839999999999,5332.62,2980.16115731717
2025-06-27T12:00:00+00:00,5332.62,5372.629999999999,5324.11,5363.66,6423.275757847832
2025-06-30T00:00:00+00:00,5363.66,5385.0599999999995,5344.5599999999995,5358.0599999999995,3826.8059874325986
2025-06-30T12:00:00+00:00,5358.0599999999995,5359.0599999999995,5332.04,5347.599999999999,4423.52346733414
2025-07-01T00:00:00+00:00,5347.599999999999,5352.4,5310.379999999999,5320.389999999999,3289.7709155007797
2025-07-01T12:00:00+00:00,5320.389999999999,5337.389999999999,5304.389999999999,5329.429999999999,5495.1583850111565
2025-07-02T00:00:00+00:00,5329.429999999999,5366.759999999999,5329.429999999999,5356.759999999999,3307.7531947078414
2025-07-02T12:00:00+00:00,5356.759999999999,5370.75,5326.259999999999,5367.82,5240.561243254969
2025-07-03T00:00:00+00:00,5367.82,5379.969999999999,5344.959999999999,5357.969999999999,2235.365638536665
2025-07-03T12:00:00+00:00,5357.969999999999,5392.98,5351.959999999999,5379.98,3519.4781782960854
2025-07-04T00:00:00+00:00,5379.98,5379.98,5317.74,5331.25,3915.6593960367245
2025-07-04T12:00:00+00:00,5331.25,5343.259999999999,5310.25,5314.799999999999,3050.5984958712074
2025-07-07T00:00:00+00:00,5314.799999999999,5370.849999999999,5314.799999999999,5370.839999999999,2874.0505485846975
2025-07-07T12:00:00+00:00,5370.839999999999,5398.83,5358.83,5366.879999999999,8129.581423154599
2025-07-08T00:00:00+00:00,5366.879999999999,5401.919999999999,5366.879999999999,5388.91,2833.80309671367
2025-07-08T12:00:00+00:00,5388.91,5434.919999999999,5377.9,5429.95,5419.6163204699615
2025-07-09T00:00:00+00:00,5429.95,5479.549999999999,5418.54,5477.0599999999995,3416.689177789528
2025-07-09T12:00:00+00:00,5477.0599999999995,5511.5599999999995,5472.049999999999,5508.5599999999995,3731.6615123909646
2025-07-10T00:00:00+00:00,5508.5599999999995,5515.03,5496.0199999999995,5498.54,2599.844974564756
2025-07-10T12:00:00+00:00,5498.54,5499.5199999999995,5478.04,5481.04,3412.52330631948
2025-07-11T00:00:00+00:00,5481.04,5482.04,5407.28,5425.79,3605.2649876754713
2025-07-11T12:00:00+00:00,5425.79,5432.29,5413.28,5418.299999999999,4648.605745295439
2025-07-14T00:00:00+00:00,5418.299999999999,5420.299999999999,5364.82,5391.33,3229.1842553502097
2025-07-14T12:00:00+00:00,5391.33,5427.339999999999,5382.32,5423.37,3299.2573593937886
2025-07-15T00:00:00+00:00,5423.37,5443.16,5419.16,5422.169999999999,2654.5569660900096
2025-07-15T12:00:00+00:00,5422.169999999999,5433.169999999999,5393.16,5395.209999999999,6591.9238219476665
2025-07-16T00:00:00+00:00,5395.209999999999,5398.209999999999,5360.49,5391.99,3827.7743731647633
2025-07-16T12:00:00+00:00,5391.99,5396.509999999999,5330.49,5392.0599999999995,8683.20349016392
2025-07-17T00:00:00+00:00,5392.0599999999995,5416.419999999999,5384.919999999999,5391.41,3658.578162625363
2025-07-17T12:00:00+00:00,5391.41,5434.929999999999,5390.429999999999,5430.429999999999,3483.7062721710417
2025-07-18T00:00:00+00:00,5430.429999999999,5452.48,5412.459999999999,5419.459999999999,2794.2645339741225
2025-07-18T12:00:00+00:00,5419.459999999999,5428.48,5383.48,5387.469999999999,4570.232786845649
2025-07-21T00:00:00+00:00,5387.469999999999,5405.599999999999,5368.599999999999,5380.599999999999,2715.155401561493
2025-07-21T12:00:00+00:00,5380.599999999999,5389.599999999999,5362.599999999999,5372.639999999999,2886.638966444465
2025-07-22T00:00:00+00:00,5372.639999999999,5373.94,5336.95,5347.959999999999,3050.555846139836
2025-07-22T12:00:00+00:00,5347.959999999999,5358.94,5322.94,5348.509999999999,5685.8636810286625
2025-07-23T00:00:00+00:00,5348.509999999999,5417.2699999999995,5346.509999999999,5389.25,4626.724904798941
2025-07-23T12:00:00+00:00,5389.25,5465.8099999999995,5371.75,5465.8099999999995,7763.6996586608275
2025-07-24T00:00:00+00:00,5465.8099999999995,5468.87,5403.86,5412.87,4028.7538011009024
2025-07-24T12:00:00+00:00,5412.87,5417.87,5383.849999999999,5393.9,4051.682569676517
2025-07-25T00:00:00+00:00,5393.9,5399.099999999999,5362.089999999999,5377.08,3962.8674076074817
2025-07-25T12:00:00+00:00,5377.08,5421.599999999999,5366.08,5418.58,4469.985322681288
2025-07-28T00:00:00+00:00,5418.58,5479.28,5418.58,5425.7699999999995,4084.5384029142015
2025-07-28T12:00:00+00:00,5425.7699999999995,5428.78,5374.259999999999,5387.8099999999995,5381.249066784926
2025-07-29T00:00:00+00:00,5387.8099999999995,5463.11,5387.3099999999995,5446.589999999999,3517.6446492095806
2025-07-29T12:00:00+00:00,5446.589999999999,5454.61,5421.089999999999,5430.15,4269.857940557737
2025-07-30T00:00:00+00:00,5430.15,5451.7699999999995,5414.75,5444.759999999999,3689.0341105091784
2025-07-30T12:00:00+00:00,5444.759999999999,5458.7699999999995,5431.75,5454.799999999999,7029.152810422235
2025-07-31T00:00:00+00:00,5454.799999999999,5481.5199999999995,5416.509999999999,5418.509999999999,4477.42372334931
2025-07-31T12:00:00+00:00,5418.509999999999,5424.53,5355.5199999999995,5371.07,10213.052663438257
2025-08-01T00:00:00+00:00,5371.07,5374.07,5265.469999999999,5276.969999999999,7316.601075268817
2025-08-01T12:00:00+00:00,5276.969999999999,5281.49,5211.469999999999,5235.0199999999995,19866.03589001447
2025-08-04T00:00:00+00:00,5235.0199999999995,5300.599999999999,5234.0199999999995,5293.11,4072.0220359059904
2025-08-04T12:00:00+00:00,5293.11,5306.099999999999,5237.61,5247.68,3295.9385811688167
2025-08-05T00:00:00+00:00,5247.68,5269.23,5233.23,5265.72,2835.8597343252604
2025-08-05T12:00:00+00:00,5265.72,5271.73,5235.71,5253.78,5505.7031842383985
2025-08-06T00:00:00+00:00,5253.78,5283.49,5251.78,5259.49,2791.575389880526
2025-08-06T12:00:00+00:00,5259.49,5271.48,5249.99,5265.04,3999.165797373228
2025-08-07T00:00:00+00:00,5265.04,5359.16,5265.04,5344.16,5467.733092897004
2025-08-07T12:00:00+00:00,5344.16,5358.15,5320.15,5337.72,7862
2025-08-08T00:00:00+00:00,5337.72,5346.62,5325.61,5341.12,2545.7391986951043
2025-08-08T12:00:00+00:00,5341.12,5368.61,5329.61,5361.67,3530.677125727653
2025-08-11T00:00:00+00:00,5361.67,5376.95,5328.93,5345.95,2357.1064563780765
2025-08-11T12:00:00+00:00,5345.95,5350.93,5326.93,5338.98,2680.1919842997195
2025-08-12T00:00:00+00:00,5338.98,5355.26,5312.24,5317.74,2588.7868560024604
2025-08-12T12:00:00+00:00,5317.74,5357.81,5312.76,5357.79,3968.8165214501423
2025-08-13T00:00:00+00:00,5357.79,5387.04,5351.02,5381.04,2248.740890626271
2025-08-13T12:00:00+00:00,5381.04,5403.04,5379.02,5402.09,2694.865927781486
2025-08-14T00:00:00+00:00,5402.09,5426.22,5380.7,5425.2,2176.6001847774087
2025-08-14T12:00:00+00:00,5425.2,5456.22,5403.7,5452.77,3185.935171385991
2025-08-15T00:00:00+00:00,5452.77,5475.41,5451.39,5455.4,2122.4728751587513
2025-08-15T12:00:00+00:00,5455.4,5463.41,5446.39,5461.96,2569.7111134790275
2025-08-18T00:00:00+00:00,5461.96,5471.25,5410.25,5416.26,2967.2127400994214
2025-08-18T12:00:00+00:00,5416.26,5445.26,5413.24,5442.26,2316.854865916103
2025-08-19T00:00:00+00:00,5442.26,5478.57,5439.56,5471.08,1929.6982918070062
2025-08-19T12:00:00+00:00,5471.08,5490.58,5459.58,5468.61,3373.0726284454568
2025-08-20T00:00:00+00:00,5468.61,5490.78,5450.77,5488.77,2162.920063956154
2025-08-20T12:00:00+00:00,5488.77,5495.27,5461.77,5479.84,6391.917392361507
2025-08-21T00:00:00+00:00,5479.84,5480.84,5440.08,5447.08,2431.8289803000926
2025-08-21T12:00:00+00:00,5447.08,5468.1,5444.08,5463.13,4260.742697765055
2025-08-22T00:00:00+00:00,5463.13,5485.41,5445.4,5476.4,2485.633616868988
2025-08-22T12:00:00+00:00,5476.4,5514.41,5474.39,5490.44,5525.8012803447555
2025-08-25T00:00:00+00:00,5490.44,5490.44,5455.23,5462.23,2110.2706720511533
2025-08-25T12:00:00+00:00,5462.23,5476.25,5432.23,5432.8,2974.9909687786003
2025-08-26T00:00:00+00:00,5432.8,5437.8,5375.76,5397.26,4800.9949914348645
2025-08-26T12:00:00+00:00,5397.26,5412.77,5380.78,5399.82,2773.8910698589607
2025-08-27T00:00:00+00:00,5399.82,5399.82,5361.13,5391.14,3098.2906567416685
2025-08-27T12:00:00+00:00,5391.14,5400.13,5373.14,5391.69,3376.266790047196
2025-08-28T00:00:00+00:00,5391.69,5426.43,5373.41,5391.43,2751.635515421442
2025-08-28T12:00:00+00:00,5391.43,5408.93,5388.42,5395.91,3568.7825806652995
2025-08-29T00:00:00+00:00,5395.91,5397.91,5349.19,5376.69,3541.698431469862
2025-08-29T12:00:00+00:00,5376.69,5384.2,5346.7,5357.26,4333.1723205068565
2025-09-01T00:00:00+00:00,5357.26,5379.61,5357.26,5364.6,3149.7840626157595
2025-09-01T12:00:00+00:00,5364.6,5373.61,5360.1,5371.61,1606.485905032322
2025-09-02T00:00:00+00:00,5371.61,5375.39,5319.38,5321.39,6934.453009503695
2025-09-02T12:00:00+00:00,5321.39,5328.39,5290.37,5327.43,7482.356980226594
2025-09-03T00:00:00+00:00,5327.43,5347.75,5309.73,5334.73,3998.888861363793
2025-09-03T12:00:00+00:00,5334.73,5338.78,5321.73,5337.78,5070.749197169005
2025-09-04T00:00:00+00:00,5337.78,5357.5,5320.48,5351.5,3958.7406299081135
2025-09-04T12:00:00+00:00,5351.5,5362.5,5338.48,5357.53,3340.380243898557
2025-09-05T00:00:00+00:00,5357.53,5374.27,5343.26,5360.25,3267.034532564046
2025-09-05T12:00:00+00:00,5360.25,5362.27,5298.26,5328.31,9402.14650801535
2025-09-08T00:00:00+00:00,5328.31,5350.15,5327.31,5340.13,2519.8881462881304
2025-09-08T12:00:00+00:00,5340.13,5369.15,5332.14,5360.19,3020.8464562247373
2025-09-09T00:00:00+00:00,5360.19,5387.41,5347.4,5359.4,3451.836270995629
2025-09-09T12:00:00+00:00,5359.4,5383.41,5343.41,5380.46,3863.33489066927
2025-09-10T00:00:00+00:00,5380.46,5413.69,5368.67,5383.67,3426.451055880894
2025-09-10T12:00:00+00:00,5383.67,5398.69,5353.67,5359.24,4501.561811494541
2025-09-11T00:00:00+00:00,5359.24,5386.98,5353.96,5383.46,2397.4940813002277
2025-09-11T12:00:00+00:00,5383.46,5405.96,5369.96,5401.51,4461.921903243473
2025-09-12T00:00:00+00:00,5401.51,5401.51,5358.24,5378.24,4093.0855701302853
2025-09-12T12:00:00+00:00,5378.24,5402.24,5372.25,5396.26,2792.373228015226
2025-09-15T00:00:00+00:00,5396.26,5450.11,5396.26,5449.11,4327.578579562709
2025-09-15T12:00:00+00:00,5449.11,5451.12,5421.1,5443.1,4093.340752386851
2025-09-16T00:00:00+00:00,5443.1,5457.4,5429.38,5439.89,4228.784947397345
2025-09-16T12:00:00+00:00,5439.89,5443.4,5376.4,5393.95,5461.586732908689
2025-09-17T00:00:00+00:00,5393.95,5402.2,5367.68,5373.2,4456.088114494482
2025-09-17T12:00:00+00:00,5373.2,5393.7,5362.18,5383.23,14125.44277630137
2025-09-18T00:00:00+00:00,5383.23,5461.99,5381.23,5455.47,5938.933010178061
2025-09-18T12:00:00+00:00,5455.47,5472.99,5439.47,5463.04,6743.012212933475
2025-09-19T00:00:00+00:00,5463.04,5509.49,5461.04,5474.99,5216.7669545320205
2025-09-19T12:00:00+00:00,5474.99,5500.99,5472.47,5483.47,3956.404636008167
2025-09-22T00:00:00+00:00,5483.47,5485.05,5442.03,5456.53,4777.470060040872
2025-09-22T12:00:00+00:00,5456.53,5473.05,5446.03,5468.1,3289.242306957743
2025-09-23T00:00:00+00:00,5468.1,5502.43,5463.42,5492.93,4346.953715234537
2025-09-23T12:00:00+00:00,5492.93,5514.43,5467.91,5476.97,4724.185277625096
2025-09-24T00:00:00+00:00,5476.97,5496.57,5470.55,5480.06,4044.2635329872573
2025-09-24T12:00:00+00:00,5480.06,5504.07,5474.56,5487.57,5782.656070642145
2025-09-25T00:00:00+00:00,5487.57,5496.87,5437.87,5445.87,5501.588881368062
2025-09-25T12:00:00+00:00,5445.87,5486.89,5436.89,5484.93,7880
2025-09-26T00:00:00+00:00,5484.93,5512.45,5481.43,5510.95,3925.713431784544
2025-09-26T12:00:00+00:00,5510.95,5532.95,5505.94,5530,5525.706752771053
2025-09-29T00:00:00+00:00,5530,5565.12,5526.6,5537.11,4796.455351420636
2025-09-29T12:00:00+00:00,5537.11,5551.12,5525.11,5541.11,3819.4421786911525
2025-09-30T00:00:00+00:00,5541.11,5546.38,5511.36,5534.38,3754.6307256526184
2025-09-30T12:00:00+00:00,5534.38,5576.87,5533.37,5573.43,4792.9096013750695
2025-10-01T00:00:00+00:00,5573.43,5583.98,5532.46,5581.98,4658.798676900951
2025-10-01T12:00:00+00:00,5581.98,5645.46,5569.97,5637.03,3870.5578274835557
2025-10-02T00:00:00+00:00,5637.03,5702.17,5637.03,5697.67,5148.5091970879
2025-10-02T12:00:00+00:00,5697.67,5706.67,5671.15,5686.7,4731.1204718861245
2025-10-03T00:00:00+00:00,5686.7,5696.18,5670.16,5671.66,3779.6527767611324
2025-10-03T12:00:00+00:00,5671.66,5687.67,5669.16,5681.72,4081.515522917821
2025-10-06T00:00:00+00:00,5681.72,5683.57,5631.530000000001,5673.55,7089.342342342343
2025-10-06T12:00:00+00:00,5673.55,5676.05,5652.56,5664.09,2823.1735363043376
2025-10-07T00:00:00+00:00,5664.09,5668.46,5639.4400000000005,5664.4400000000005,3007.9198507228148
2025-10-07T12:00:00+00:00,5664.4400000000005,5665.450000000001,5624.9400000000005,5627.01,4080.631770418293
2025-10-08T00:00:00+00:00,5627.01,5659.340000000001,5619.830000000001,5652.330000000001,3844.4604967767177
2025-10-08T12:00:00+00:00,5652.330000000001,5679.330000000001,5651.830000000001,5673.84,2761.5721186573
2025-10-09T00:00:00+00:00,5673.84,5685.46,5661.44,5679.96,3802.9588100686497
2025-10-09T12:00:00+00:00,5679.96,5681.96,5634.44,5645.5,3388.4076801670963
2025-10-10T00:00:00+00:00,5645.5,5671.349999999999,5633.83,5650.84,3518.402887870363
2025-10-10T12:00:00+00:00,5650.84,5651.84,5519.859999999999,5524.399999999999,22658.134157944813
